Input,2,3,4,5,6,7,8,9,10,11
4,Y,Y,Y,Y,Y,Y,N,N,N,N
6,Y,Y,Y,Y,Y,Y,N,N,N,N
8,N,N,N,Y,Y,N,N,N,N,N
10,N,N,N,N,N,N,N,N,N,N
12,Y,Y,Y,Y,Y,N,N,N,N,N
14,Y,Y,Y,Y,Y,Y,N,N,N,N
16,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
18,Y,Y,Y,Y,Y,N,Y,Y,N,N
20,N,N,N,N,N,N,N,N,N,N
